next_review,last_review,box,DE,EN-US,FR
,,,miserable Arbeit,sordid labour,travail sordide
,,,"bestürzt (adjective: upset, distraught)",dismayed,"consterné (adjective: appalled, staggered)"
,,,etwas zerstreuen,scatter something,disperser quelque chose
,,,eine Anweisung,an instruction,une consigne
,,,etwas planen,plot something,tramer quelque chose
,,,leaken,leak,fuiter
,,,ein Maulwurf,a mole,une taupe
,,,schlagkraeftig,punchy,percutant
,,,scheitern,fail,échouer
,,,berichten,report,rendre compte
,,,platzen,burst,éclater
,,,Unergründlich,unfathomable (adjective: Impossible to fathom.),insondable
,,,beweisen,prove,avérer
,,,ein Brunnen,a well,un puit
,,,wöchentlich,weekly,hebdomadaire
,,,gefrieren,freeze,geler (francais)
,,,geschält,peeled,pelées
,,,die Ersparnisse ausgeben,spending savings,dépenser les économies
,,,Bindfäden,bits of string,bouts de ficelle
,,,Dromedar (noun: dromedary (single-humped camel)),dromedary (noun: The single-humped camel (Camelus dromedarius).),dromadaire
,,,Posaunen,trombones,trombones
,,,kurvig,sinuous,sinueux
,,,vorsichtig,prudent,prudent
,,,ausfällen,precipitate (verb: (transitive) To make something happen suddenly and quickly.),"précipiter (verb: (reflexive) to dash, to move quickly)"
,,,gefürchtet,fearsome,redoutable
,,,der Kompass,the compass,la boussole
